t 1 jV0100
7.4771e-307 1 -1
7.48404e-307 1 -1
7.49099e-307 1 -1
7.49794e-307 1 -1
7.50489e-307 1 -1
7.51184e-307 1 -1
7.51879e-307 1 -1
7.52574e-307 1 -1
7.53269e-307 1 -1
7.53964e-307 1 -1
7.54659e-307 1 -1
7.55353e-307 1 -1
7.56048e-307 1 -1
7.56743e-307 1 -1
7.57438e-307 1 -1
7.58133e-307 1 -1
7.58828e-307 1 -1
7.59523e-307 1 -1
7.60218e-307 1 -1
7.60913e-307 1 -1
7.61608e-307 1 -1
7.62302e-307 1 -1
7.62997e-307 1 -1
7.63692e-307 1 -1
7.64387e-307 1 -1
7.65082e-307 1 -1
7.65777e-307 1 -1
7.66472e-307 1 -1
7.67167e-307 1 -1
7.67862e-307 1 -1
7.68557e-307 1 -1
7.69251e-307 1 -1
7.69946e-307 1 -1
7.70641e-307 1 -1
7.71336e-307 1 -1
7.72031e-307 1 -1
7.72726e-307 1 -1
7.73421e-307 1 -1
7.74116e-307 1 -1
7.74811e-307 1 -1
7.75505e-307 1 -1
7.762e-307 1 -1
7.76895e-307 1 -1
7.7759e-307 1 -1
7.78285e-307 1 -1
7.7898e-307 1 -1
7.79675e-307 1 -1
7.8037e-307 1 -1
7.81065e-307 1 -1
7.8176e-307 1 -1
7.82454e-307 1 -1
7.83149e-307 1 -1
7.83844e-307 1 -1
7.84539e-307 1 -1
7.85234e-307 1 -1
7.85929e-307 1 -1
7.86624e-307 1 -1
7.87319e-307 1 -1
7.88014e-307 1 -1
7.88709e-307 1 -1
7.89403e-307 1 -1
7.90098e-307 1 -1
7.90793e-307 1 -1
7.91488e-307 1 -1
7.92183e-307 1 -1
7.92878e-307 1 -1
7.93573e-307 1 -1
7.94268e-307 1 -1
7.94963e-307 1 -1
7.95658e-307 1 -1
7.96352e-307 1 -1
7.97047e-307 1 -1
7.97742e-307 1 -1
7.98437e-307 1 -1
7.99132e-307 1 -1
7.99827e-307 1 -1
8.00522e-307 1 -1
8.01217e-307 1 -1
8.01912e-307 1 -1
8.02606e-307 1 -1
8.03301e-307 1 -1
8.03996e-307 1 -1
8.04691e-307 1 -1
8.05386e-307 1 -1
8.06081e-307 1 -1
8.06776e-307 1 -1
8.07471e-307 1 -1
8.08166e-307 1 -1
8.08861e-307 1 -1
8.09555e-307 1 -1
8.1025e-307 1 -1
8.10945e-307 1 -1
8.1164e-307 1 -1
8.12335e-307 1 -1
8.1303e-307 1 -1
8.13725e-307 1 -1
8.1442e-307 1 -1
8.15115e-307 1 -1
8.1581e-307 1 -1
8.16504e-307 1 -1
8.17199e-307 1 -1
8.17894e-307 1 -1
8.18589e-307 1 -1
8.19284e-307 1 -1
8.19979e-307 1 -1
8.20674e-307 1 -1
8.21369e-307 1 -1
8.22064e-307 1 -1
8.22759e-307 1 -1
8.23453e-307 1 -1
8.24148e-307 1 -1
8.24843e-307 1 -1
8.25538e-307 1 -1
8.26233e-307 1 -1
8.26928e-307 1 -1
8.27623e-307 1 -1
8.28318e-307 1 -1
8.29013e-307 1 -1
8.29707e-307 1 -1
8.30402e-307 1 -1
8.31097e-307 1 -1
8.31792e-307 1 -1
8.32487e-307 1 -1
8.33182e-307 1 -1
8.33877e-307 1 -1
8.34572e-307 1 -1
8.35267e-307 1 -1
8.35962e-307 1 -1
8.36656e-307 1 -1
8.37351e-307 1 -1
8.38046e-307 1 -1
8.38741e-307 1 -1
8.39436e-307 1 -1
8.40131e-307 1 -1
8.40826e-307 1 -1
8.41521e-307 1 -1
8.42216e-307 1 -1
8.42911e-307 1 -1
8.43605e-307 1 -1
8.443e-307 1 -1
8.44995e-307 1 -1
8.4569e-307 1 -1
8.46385e-307 1 -1
8.4708e-307 1 -1
8.47775e-307 1 -1
8.4847e-307 1 -1
8.49165e-307 1 -1
8.4986e-307 1 -1
8.50554e-307 1 -1
8.51249e-307 1 -1
8.51944e-307 1 -1
8.52639e-307 1 -1
8.53334e-307 1 -1
8.54029e-307 1 -1
8.54724e-307 1 -1
8.55419e-307 1 -1
8.56114e-307 1 -1
8.56808e-307 1 -1
8.57503e-307 1 -1
8.58198e-307 1 -1
8.58893e-307 1 -1
8.59588e-307 1 -1
8.60283e-307 1 -1
8.60978e-307 1 -1
8.61673e-307 1 -1
8.62368e-307 1 -1
8.63063e-307 1 -1
8.63757e-307 1 -1
8.64452e-307 1 -1
8.65147e-307 1 -1
8.65842e-307 1 -1
8.66537e-307 1 -1
8.67232e-307 1 -1
8.67927e-307 1 -1
8.68622e-307 1 -1
8.69317e-307 1 -1
8.70012e-307 1 -1
8.70706e-307 1 -1
8.71401e-307 1 -1
8.72096e-307 1 -1
8.72791e-307 1 -1
8.73486e-307 1 -1
8.74181e-307 1 -1
8.74876e-307 1 -1
8.75571e-307 1 -1
8.76266e-307 1 -1
8.7696e-307 1 -1
8.77655e-307 1 -1
8.7835e-307 1 -1
8.79045e-307 1 -1
8.7974e-307 1 -1
8.80435e-307 1 -1
8.8113e-307 1 -1
8.81825e-307 1 -1
8.8252e-307 1 -1
8.83215e-307 1 -1
8.83909e-307 1 -1
8.84604e-307 1 -1
8.85299e-307 1 -1
8.85994e-307 1 -1
8.86689e-307 1 -1
8.87384e-307 1 -1
8.88079e-307 1 -1
8.88774e-307 1 -1
8.89469e-307 1 -1
8.90164e-307 1 -1
8.90858e-307 1 -1
8.91553e-307 1 -1
8.92248e-307 1 -1
8.92943e-307 1 -1
8.93638e-307 1 -1
8.94333e-307 1 -1
8.95028e-307 1 -1
8.95723e-307 1 -1
8.96418e-307 1 -1
8.97113e-307 1 -1
8.97807e-307 1 -1
8.98502e-307 1 -1
8.99197e-307 1 -1
8.99892e-307 1 -1
9.00587e-307 1 -1
9.01282e-307 1 -1
9.01977e-307 1 -1
9.02672e-307 1 -1
9.03367e-307 1 -1
9.04061e-307 1 -1
9.04756e-307 1 -1
9.05451e-307 1 -1
9.06146e-307 1 -1
9.06841e-307 1 -1
9.07536e-307 1 -1
9.08231e-307 1 -1
9.08926e-307 1 -1
9.09621e-307 1 -1
9.10316e-307 1 -1
9.1101e-307 1 -1
9.11705e-307 1 -1
9.124e-307 1 -1
9.13095e-307 1 -1
9.1379e-307 1 -1
9.14485e-307 1 -1
9.1518e-307 1 -1
9.15875e-307 1 -1
9.1657e-307 1 -1
9.17265e-307 1 -1
9.17959e-307 1 -1
9.18654e-307 1 -1
9.19349e-307 1 -1
9.20044e-307 1 -1
9.20739e-307 1 -1
9.21434e-307 1 -1
9.22129e-307 1 -1
9.22824e-307 1 -1
9.23519e-307 1 -1
9.24214e-307 1 -1
9.24908e-307 1 -1
9.25603e-307 1 -1
9.26298e-307 1 -1
9.26993e-307 1 -1
9.27688e-307 1 -1
9.28383e-307 1 -1
9.29078e-307 1 -1
9.29773e-307 1 -1
9.30468e-307 1 -1
9.31162e-307 1 -1
9.31857e-307 1 -1
9.32552e-307 1 -1
9.33247e-307 1 -1
9.33942e-307 1 -1
9.34637e-307 1 -1
9.35332e-307 1 -1
9.36027e-307 1 -1
9.36722e-307 1 -1
9.37417e-307 1 -1
9.38111e-307 1 -1
9.38806e-307 1 -1
9.39501e-307 1 -1
9.40196e-307 1 -1
9.40891e-307 1 -1
9.41586e-307 1 -1
9.42281e-307 1 -1
9.42976e-307 1 -1
9.43671e-307 1 -1
9.44366e-307 1 -1
9.4506e-307 1 -1
9.45755e-307 1 -1
9.4645e-307 1 -1
9.47145e-307 1 -1
9.4784e-307 1 -1
9.48535e-307 1 -1
9.4923e-307 1 -1
9.49925e-307 1 -1
9.5062e-307 1 -1
9.51315e-307 1 -1
9.52009e-307 1 -1
9.52704e-307 1 -1
9.53399e-307 1 -1
9.54094e-307 1 -1
9.54789e-307 1 -1
9.55484e-307 1 -1
9.56179e-307 1 -1
9.56874e-307 1 -1
9.57569e-307 1 -1
9.58263e-307 1 -1
9.58958e-307 1 -1
9.59653e-307 1 -1
9.60348e-307 1 -1
9.61043e-307 1 -1
9.61738e-307 1 -1
9.62433e-307 1 -1
9.63128e-307 1 -1
9.63823e-307 1 -1
9.64518e-307 1 -1
9.65212e-307 1 -1
9.65907e-307 1 -1
9.66602e-307 1 -1
9.67297e-307 1 -1
9.67992e-307 1 -1
9.68687e-307 1 -1
9.69382e-307 1 -1
9.70077e-307 1 -1
9.70772e-307 1 -1
9.71467e-307 1 -1
9.72161e-307 1 -1
9.72856e-307 1 -1
9.73551e-307 1 -1
9.74246e-307 1 -1
9.74941e-307 1 -1
9.75636e-307 1 -1
9.76331e-307 1 -1
9.77026e-307 1 -1
9.77721e-307 1 -1
9.78416e-307 1 -1
9.7911e-307 1 -1
9.79805e-307 1 -1
9.805e-307 1 -1
9.81195e-307 1 -1
9.8189e-307 1 -1
9.82585e-307 1 -1
9.8328e-307 1 -1
9.83975e-307 1 -1
9.8467e-307 1 -1
9.85364e-307 1 -1
9.86059e-307 1 -1
9.86754e-307 1 -1
9.87449e-307 1 -1
9.88144e-307 1 -1
9.88839e-307 1 -1
9.89534e-307 1 -1
9.90229e-307 1 -1
9.90924e-307 1 -1
9.91619e-307 1 -1
9.92313e-307 1 -1
9.93008e-307 1 -1
9.93703e-307 1 -1
9.94398e-307 1 -1
9.95093e-307 1 -1
9.95788e-307 1 -1
9.96483e-307 1 -1
9.97178e-307 1 -1
9.97873e-307 1 -1
9.98568e-307 1 -1
9.99262e-307 1 -1
9.99957e-307 1 -1
1.00065e-306 1 -1
1.00135e-306 1 -1
1.00204e-306 1 -1
1.00274e-306 1 -1
1.00343e-306 1 -1
1.00413e-306 1 -1
1.00482e-306 1 -1
1.00552e-306 1 -1
1.00621e-306 1 -1
1.00691e-306 1 -1
1.0076e-306 1 -1
1.0083e-306 1 -1
1.00899e-306 1 -1
1.00969e-306 1 -1
1.01038e-306 1 -1
1.01108e-306 1 -1
1.01177e-306 1 -1
1.01247e-306 1 -1
1.01316e-306 1 -1
1.01386e-306 1 -1
1.01455e-306 1 -1
1.01525e-306 1 -1
1.01594e-306 1 -1
1.01663e-306 1 -1
1.01733e-306 1 -1
1.01802e-306 1 -1
1.01872e-306 1 -1
1.01941e-306 1 -1
1.02011e-306 1 -1
1.0208e-306 1 -1
1.0215e-306 1 -1
1.02219e-306 1 -1
1.02289e-306 1 -1
1.02358e-306 1 -1
1.02428e-306 1 -1
1.02497e-306 1 -1
1.02567e-306 1 -1
1.02636e-306 1 -1
1.02706e-306 1 -1
1.02775e-306 1 -1
1.02845e-306 1 -1
1.02914e-306 1 -1
1.02984e-306 1 -1
1.03053e-306 1 -1
1.03123e-306 1 -1
1.03192e-306 1 -1
1.03262e-306 1 -1
1.03331e-306 1 -1
1.03401e-306 1 -1
1.0347e-306 1 -1
1.0354e-306 1 -1
1.03609e-306 1 -1
1.03679e-306 1 -1
1.03748e-306 1 -1
1.03818e-306 1 -1
1.03887e-306 1 -1
1.03957e-306 1 -1
1.04026e-306 1 -1
1.04096e-306 1 -1
1.04165e-306 1 -1
1.04235e-306 1 -1
1.04304e-306 1 -1
1.04374e-306 1 -1
1.04443e-306 1 -1
1.04513e-306 1 -1
1.04582e-306 1 -1
1.04652e-306 1 -1
1.04721e-306 1 -1
1.04791e-306 1 -1
1.0486e-306 1 -1
1.0493e-306 1 -1
1.04999e-306 1 -1
1.05068e-306 1 -1
1.05138e-306 1 -1
1.05207e-306 1 -1
1.05277e-306 1 -1
1.05346e-306 1 -1
1.05416e-306 1 -1
1.05485e-306 1 -1
1.05555e-306 1 -1
1.05624e-306 1 -1
1.05694e-306 1 -1
1.05763e-306 1 -1
1.05833e-306 1 -1
1.05902e-306 1 -1
1.05972e-306 1 -1
1.06041e-306 1 -1
1.06111e-306 1 -1
1.0618e-306 1 -1
1.0625e-306 1 -1
1.06319e-306 1 -1
1.06389e-306 1 -1
1.06458e-306 1 -1
1.06528e-306 1 -1
1.06597e-306 1 -1
1.06667e-306 1 -1
1.06736e-306 1 -1
1.06806e-306 1 -1
1.06875e-306 1 -1
1.06945e-306 1 -1
1.07014e-306 1 -1
1.07084e-306 1 -1
1.07153e-306 1 -1
1.07223e-306 1 -1
1.07292e-306 1 -1
1.07362e-306 1 -1
1.07431e-306 1 -1
1.07501e-306 1 -1
1.0757e-306 1 -1
1.0764e-306 1 -1
1.07709e-306 1 -1
1.07779e-306 1 -1
1.07848e-306 1 -1
1.07918e-306 1 -1
1.07987e-306 1 -1
1.08057e-306 1 -1
1.08126e-306 1 -1
1.08196e-306 1 -1
1.08265e-306 1 -1
1.08335e-306 1 -1
1.08404e-306 1 -1
1.08473e-306 1 -1
1.08543e-306 1 -1
1.08612e-306 1 -1
1.08682e-306 1 -1
1.08751e-306 1 -1
1.08821e-306 1 -1
1.0889e-306 1 -1
1.0896e-306 1 -1
1.09029e-306 1 -1
1.09099e-306 1 -1
1.09168e-306 1 -1
1.09238e-306 1 -1
1.09307e-306 1 -1
1.09377e-306 1 -1
1.09446e-306 1 -1
1.09516e-306 1 -1
1.09585e-306 1 -1
1.09655e-306 1 -1
1.09724e-306 1 -1
1.09794e-306 1 -1
1.09863e-306 1 -1
1.09933e-306 1 -1
1.10002e-306 1 -1
1.10072e-306 1 -1
1.10141e-306 1 -1
1.10211e-306 1 -1
1.1028e-306 1 -1
1.1035e-306 1 -1
1.10419e-306 1 -1
1.10489e-306 1 -1
1.10558e-306 1 -1
1.10628e-306 1 -1
1.10697e-306 1 -1
1.10767e-306 1 -1
1.10836e-306 1 -1
1.10906e-306 1 -1
1.10975e-306 1 -1
1.11045e-306 1 -1
1.11114e-306 1 -1
1.11184e-306 1 -1
1.11253e-306 1 -1
1.11323e-306 1 -1
1.11392e-306 1 -1
1.11462e-306 1 -1
1.11531e-306 1 -1
1.11601e-306 1 -1
1.1167e-306 1 -1
1.11739e-306 1 -1
1.11809e-306 1 -1
1.11878e-306 1 -1
1.11948e-306 1 -1
1.12017e-306 1 -1
1.12087e-306 1 -1
1.12156e-306 1 -1
1.12226e-306 1 -1
1.12295e-306 1 -1
1.12365e-306 1 -1
1.12434e-306 1 -1
1.12504e-306 1 -1
1.12573e-306 1 -1
1.12643e-306 1 -1
1.12712e-306 1 -1
1.12782e-306 1 -1
1.12851e-306 1 -1
1.12921e-306 1 -1
1.1299e-306 1 -1
1.1306e-306 1 -1
1.13129e-306 1 -1
1.13199e-306 1 -1
1.13268e-306 1 -1
1.13338e-306 1 -1
1.13407e-306 1 -1
1.13477e-306 1 -1
1.13546e-306 1 -1
1.13616e-306 1 -1
1.13685e-306 1 -1
1.13755e-306 1 -1
1.13824e-306 1 -1
1.13894e-306 1 -1
1.13963e-306 1 -1
1.14033e-306 1 -1
1.14102e-306 1 -1
1.14172e-306 1 -1
1.14241e-306 1 -1
1.14311e-306 1 -1
1.1438e-306 1 -1
1.1445e-306 1 -1
1.14519e-306 1 -1
1.14589e-306 1 -1
1.14658e-306 1 -1
1.14728e-306 1 -1
1.14797e-306 1 -1
1.14867e-306 1 -1
1.14936e-306 1 -1
1.15006e-306 1 -1
1.15075e-306 1 -1
1.15144e-306 1 -1
1.15214e-306 1 -1
1.15283e-306 1 -1
1.15353e-306 1 -1
1.15422e-306 1 -1
1.15492e-306 1 -1
1.15561e-306 1 -1
1.15631e-306 1 -1
1.157e-306 1 -1
1.1577e-306 1 -1
1.15839e-306 1 -1
1.15909e-306 1 -1
1.15978e-306 1 -1
1.16048e-306 1 -1
1.16117e-306 1 -1
1.16187e-306 1 -1
1.16256e-306 1 -1
1.16326e-306 1 -1
1.16395e-306 1 -1
1.16465e-306 1 -1
1.16534e-306 1 -1
1.16604e-306 1 -1
1.16673e-306 1 -1
1.16743e-306 1 -1
1.16812e-306 1 -1
1.16882e-306 1 -1
1.16951e-306 1 -1
1.17021e-306 1 -1
1.1709e-306 1 -1
1.1716e-306 1 -1
1.17229e-306 1 -1
1.17299e-306 1 -1
1.17368e-306 1 -1
1.17438e-306 1 -1
1.17507e-306 1 -1
1.17577e-306 1 -1
1.17646e-306 1 -1
1.17716e-306 1 -1
1.17785e-306 1 -1
1.17855e-306 1 -1
1.17924e-306 1 -1
1.17994e-306 1 -1
1.18063e-306 1 -1
1.18133e-306 1 -1
1.18202e-306 1 -1
1.18272e-306 1 -1
1.18341e-306 1 -1
1.18411e-306 1 -1
1.1848e-306 1 -1
1.18549e-306 1 -1
1.18619e-306 1 -1
1.18688e-306 1 -1
1.18758e-306 1 -1
1.18827e-306 1 -1
1.18897e-306 1 -1
1.18966e-306 1 -1
1.19036e-306 1 -1
1.19105e-306 1 -1
1.19175e-306 1 -1
1.19244e-306 1 -1
1.19314e-306 1 -1
1.19383e-306 1 -1
1.19453e-306 1 -1
1.19522e-306 1 -1
1.19592e-306 1 -1
1.19661e-306 1 -1
1.19731e-306 1 -1
1.198e-306 1 -1
1.1987e-306 1 -1
1.19939e-306 1 -1
1.20009e-306 1 -1
1.20078e-306 1 -1
1.20148e-306 1 -1
1.20217e-306 1 -1
1.20287e-306 1 -1
1.20356e-306 1 -1
1.20426e-306 1 -1
1.20495e-306 1 -1
1.20565e-306 1 -1
1.20634e-306 1 -1
1.20704e-306 1 -1
1.20773e-306 1 -1
1.20843e-306 1 -1
1.20912e-306 1 -1
1.20982e-306 1 -1
1.21051e-306 1 -1
1.21121e-306 1 -1
1.2119e-306 1 -1
1.2126e-306 1 -1
1.21329e-306 1 -1
1.21399e-306 1 -1
1.21468e-306 1 -1
1.21538e-306 1 -1
1.21607e-306 1 -1
1.21677e-306 1 -1
1.21746e-306 1 -1
1.21816e-306 1 -1
1.21885e-306 1 -1
1.21954e-306 1 -1
1.22024e-306 1 -1
1.22093e-306 1 -1
1.22163e-306 1 -1
1.22232e-306 1 -1
1.22302e-306 1 -1
1.22371e-306 1 -1
1.22441e-306 1 -1
1.2251e-306 1 -1
1.2258e-306 1 -1
1.22649e-306 1 -1
1.22719e-306 1 -1
1.22788e-306 1 -1
1.22858e-306 1 -1
1.22927e-306 1 -1
1.22997e-306 1 -1
1.23066e-306 1 -1
1.23136e-306 1 -1
1.23205e-306 1 -1
1.23275e-306 1 -1
1.23344e-306 1 -1
1.23414e-306 1 -1
1.23483e-306 1 -1
1.23553e-306 1 -1
1.23622e-306 1 -1
1.23692e-306 1 -1
1.23761e-306 1 -1
1.23831e-306 1 -1
1.239e-306 1 -1
1.2397e-306 1 -1
1.24039e-306 1 -1
1.24109e-306 1 -1
1.24178e-306 1 -1
1.24248e-306 1 -1
1.24317e-306 1 -1
1.24387e-306 1 -1
1.24456e-306 1 -1
1.24526e-306 1 -1
1.24595e-306 1 -1
1.24665e-306 1 -1
1.24734e-306 1 -1
1.24804e-306 1 -1
1.24873e-306 1 -1
1.24943e-306 1 -1
1.25012e-306 1 -1
1.25082e-306 1 -1
1.25151e-306 1 -1
1.25221e-306 1 -1
1.2529e-306 1 -1
1.25359e-306 1 -1
1.25429e-306 1 -1
1.25498e-306 1 -1
1.25568e-306 1 -1
1.25637e-306 1 -1
1.25707e-306 1 -1
1.25776e-306 1 -1
1.25846e-306 1 -1
1.25915e-306 1 -1
1.25985e-306 1 -1
1.26054e-306 1 -1
1.26124e-306 1 -1
1.26193e-306 1 -1
1.26263e-306 1 -1
1.26332e-306 1 -1
1.26402e-306 1 -1
1.26471e-306 1 -1
1.26541e-306 1 -1
1.2661e-306 1 -1
1.2668e-306 1 -1
1.26749e-306 1 -1
1.26819e-306 1 -1
1.26888e-306 1 -1
1.26958e-306 1 -1
1.27027e-306 1 -1
1.27097e-306 1 -1
1.27166e-306 1 -1
1.27236e-306 1 -1
1.27305e-306 1 -1
1.27375e-306 1 -1
1.27444e-306 1 -1
1.27514e-306 1 -1
1.27583e-306 1 -1
1.27653e-306 1 -1
1.27722e-306 1 -1
1.27792e-306 1 -1
1.27861e-306 1 -1
1.27931e-306 1 -1
1.28e-306 1 -1
1.2807e-306 1 -1
1.28139e-306 1 -1
1.28209e-306 1 -1
1.28278e-306 1 -1
1.28348e-306 1 -1
1.28417e-306 1 -1
1.28487e-306 1 -1
1.28556e-306 1 -1
1.28626e-306 1 -1
1.28695e-306 1 -1
1.28764e-306 1 -1
1.28834e-306 1 -1
1.28903e-306 1 -1
1.28973e-306 1 -1
1.29042e-306 1 -1
1.29112e-306 1 -1
1.29181e-306 1 -1
1.29251e-306 1 -1
1.2932e-306 1 -1
1.2939e-306 1 -1
1.29459e-306 1 -1
1.29529e-306 1 -1
1.29598e-306 1 -1
1.29668e-306 1 -1
1.29737e-306 1 -1
1.29807e-306 1 -1
1.29876e-306 1 -1
1.29946e-306 1 -1
1.30015e-306 1 -1
1.30085e-306 1 -1
1.30154e-306 1 -1
1.30224e-306 1 -1
1.30293e-306 1 -1
1.30363e-306 1 -1
1.30432e-306 1 -1
1.30502e-306 1 -1
1.30571e-306 1 -1
1.30641e-306 1 -1
1.3071e-306 1 -1
1.3078e-306 1 -1
1.30849e-306 1 -1
1.30919e-306 1 -1
1.30988e-306 1 -1
1.31058e-306 1 -1
1.31127e-306 1 -1
1.31197e-306 1 -1
1.31266e-306 1 -1
1.31336e-306 1 -1
1.31405e-306 1 -1
1.31475e-306 1 -1
1.31544e-306 1 -1
1.31614e-306 1 -1
1.31683e-306 1 -1
1.31753e-306 1 -1
1.31822e-306 1 -1
1.31892e-306 1 -1
1.31961e-306 1 -1
1.32031e-306 1 -1
1.321e-306 1 -1
1.32169e-306 1 -1
1.32239e-306 1 -1
1.32308e-306 1 -1
1.32378e-306 1 -1
1.32447e-306 1 -1
1.32517e-306 1 -1
1.32586e-306 1 -1
1.32656e-306 1 -1
1.32725e-306 1 -1
1.32795e-306 1 -1
1.32864e-306 1 -1
1.32934e-306 1 -1
1.33003e-306 1 -1
1.33073e-306 1 -1
1.33142e-306 1 -1
1.33212e-306 1 -1
1.33281e-306 1 -1
1.33351e-306 1 -1
1.3342e-306 1 -1
1.3349e-306 1 -1
1.33559e-306 1 -1
1.33629e-306 1 -1
1.33698e-306 1 -1
1.33768e-306 1 -1
1.33837e-306 1 -1
1.33907e-306 1 -1
1.33976e-306 1 -1
1.34046e-306 1 -1
1.34115e-306 1 -1
1.34185e-306 1 -1
1.34254e-306 1 -1
1.34324e-306 1 -1
1.34393e-306 1 -1
1.34463e-306 1 -1
1.34532e-306 1 -1
1.34602e-306 1 -1
1.34671e-306 1 -1
1.34741e-306 1 -1
1.3481e-306 1 -1
1.3488e-306 1 -1
1.34949e-306 1 -1
1.35019e-306 1 -1
1.35088e-306 1 -1
1.35158e-306 1 -1
1.35227e-306 1 -1
1.35297e-306 1 -1
1.35366e-306 1 -1
1.35436e-306 1 -1
1.35505e-306 1 -1
1.35574e-306 1 -1
1.35644e-306 1 -1
1.35713e-306 1 -1
1.35783e-306 1 -1
1.35852e-306 1 -1
1.35922e-306 1 -1
1.35991e-306 1 -1
1.36061e-306 1 -1
1.3613e-306 1 -1
1.362e-306 1 -1
1.36269e-306 1 -1
1.36339e-306 1 -1
1.36408e-306 1 -1
1.36478e-306 1 -1
1.36547e-306 1 -1
1.36617e-306 1 -1
1.36686e-306 1 -1
1.36756e-306 1 -1
1.36825e-306 1 -1
1.36895e-306 1 -1
1.36964e-306 1 -1
1.37034e-306 1 -1
1.37103e-306 1 -1
1.37173e-306 1 -1
1.37242e-306 1 -1
1.37312e-306 1 -1
1.37381e-306 1 -1
1.37451e-306 1 -1
1.3752e-306 1 -1
1.3759e-306 1 -1
1.37659e-306 1 -1
1.37729e-306 1 -1
1.37798e-306 1 -1
1.37868e-306 1 -1
1.37937e-306 1 -1
1.38007e-306 1 -1
1.38076e-306 1 -1
1.38146e-306 1 -1
1.38215e-306 1 -1
1.38285e-306 1 -1
1.38354e-306 1 -1
1.38424e-306 1 -1
1.38493e-306 1 -1
1.38563e-306 1 -1
1.38632e-306 1 -1
1.38702e-306 1 -1
1.38771e-306 1 -1
1.3884e-306 1 -1
1.3891e-306 1 -1
1.38979e-306 1 -1
1.39049e-306 1 -1
1.39118e-306 1 -1
1.39188e-306 1 -1
1.39257e-306 1 -1
1.39327e-306 1 -1
1.39396e-306 1 -1
1.39466e-306 1 -1
1.39535e-306 1 -1
1.39605e-306 1 -1
1.39674e-306 1 -1
1.39744e-306 1 -1
1.39813e-306 1 -1
1.39883e-306 1 -1
1.39952e-306 1 -1
1.40022e-306 1 -1
1.40091e-306 1 -1
1.40161e-306 1 -1
1.4023e-306 1 -1
1.403e-306 1 -1
1.40369e-306 1 -1
1.40439e-306 1 -1
1.40508e-306 1 -1
1.40578e-306 1 -1
1.40647e-306 1 -1
1.40717e-306 1 -1
1.40786e-306 1 -1
1.40856e-306 1 -1
1.40925e-306 1 -1
1.40995e-306 1 -1
1.41064e-306 1 -1
1.41134e-306 1 -1
1.41203e-306 1 -1
1.41273e-306 1 -1
1.41342e-306 1 -1
1.41412e-306 1 -1
1.41481e-306 1 -1
1.41551e-306 1 -1
1.4162e-306 1 -1
1.4169e-306 1 -1
1.41759e-306 1 -1
1.41829e-306 1 -1
1.41898e-306 1 -1
1.41968e-306 1 -1
1.42037e-306 1 -1
1.42107e-306 1 -1
1.42176e-306 1 -1
1.42245e-306 1 -1
1.42315e-306 1 -1
1.42384e-306 1 -1
1.42454e-306 1 -1
1.42523e-306 1 -1
1.42593e-306 1 -1
1.42662e-306 1 -1
1.42732e-306 1 -1
1.42801e-306 1 -1
1.42871e-306 1 -1
1.4294e-306 1 -1
1.4301e-306 1 -1
1.43079e-306 1 -1
1.43149e-306 1 -1
1.43218e-306 1 -1
1.43288e-306 1 -1
1.43357e-306 1 -1
1.43427e-306 1 -1
1.43496e-306 1 -1
1.43566e-306 1 -1
1.43635e-306 1 -1
1.43705e-306 1 -1
1.43774e-306 1 -1
1.43844e-306 1 -1
1.43913e-306 1 -1
1.43983e-306 1 -1
1.44052e-306 1 -1
1.44122e-306 1 -1
1.44191e-306 1 -1
1.44261e-306 1 -1
1.4433e-306 1 -1
1.444e-306 1 -1
1.44469e-306 1 -1
1.44539e-306 1 -1
1.44608e-306 1 -1
1.44678e-306 1 -1
1.44747e-306 1 -1
1.44817e-306 1 -1
1.44886e-306 1 -1
1.44956e-306 1 -1
1.45025e-306 1 -1
1.45095e-306 1 -1
1.45164e-306 1 -1
1.45234e-306 1 -1
1.45303e-306 1 -1
1.45373e-306 1 -1
1.45442e-306 1 -1
1.45512e-306 1 -1
1.45581e-306 1 -1
1.4565e-306 1 -1
1.4572e-306 1 -1
1.45789e-306 1 -1
1.45859e-306 1 -1
1.45928e-306 1 -1
1.45998e-306 1 -1
1.46067e-306 1 -1
1.46137e-306 1 -1
1.46206e-306 1 -1
1.46276e-306 1 -1
1.46345e-306 1 -1
1.46415e-306 1 -1
1.46484e-306 1 -1
1.46554e-306 1 -1
1.46623e-306 1 -1
1.46693e-306 1 -1
1.46762e-306 1 -1
1.46832e-306 1 -1
1.46901e-306 1 -1
1.46971e-306 1 -1
1.4704e-306 1 -1
1.4711e-306 1 -1
1.47179e-306 1 -1
1.47249e-306 1 -1
1.47318e-306 1 -1
1.47388e-306 1 -1
1.47457e-306 1 -1
1.47527e-306 1 -1
1.47596e-306 1 -1
1.47666e-306 1 -1
1.47735e-306 1 -1
1.47805e-306 1 -1
1.47874e-306 1 -1
1.47944e-306 1 -1
1.48013e-306 1 -1
1.48083e-306 1 -1
1.48152e-306 1 -1
1.48222e-306 1 -1
1.48291e-306 1 -1
1.48361e-306 1 -1
1.4843e-306 1 -1
1.485e-306 1 -1
1.48569e-306 1 -1
1.48639e-306 1 -1
1.48708e-306 1 -1
1.48778e-306 1 -1
1.48847e-306 1 -1
1.48917e-306 1 -1
1.48986e-306 1 -1
1.49055e-306 1 -1
1.49125e-306 1 -1
1.49194e-306 1 -1
1.49264e-306 1 -1
1.49333e-306 1 -1
1.49403e-306 1 -1
1.49472e-306 1 -1
1.49542e-306 1 -1
